human	mouse
CD200	Cd200
FBXL3	Fbxl3
SPATA48	Spata48
MRPS33	Mrps33
TMEM175	Tmem175
MRPL27	Mrpl27
SLFNL1	Slfnl1
PRIMPOL	Primpol
NOA1	Noa1
SPACA1	Spaca1
C22orf46	4930407I10Rik
GLT1D1	Glt1d1
ALG8	Alg8
UTP20	Utp20
TAF10	Taf10
TAF10	Taf10
GPR149	Gpr149
CCL21	Ccl21c
CCL21	Ccl21b
CCL21	Ccl21a
CCL21	Gm21541
CCL21	Gm13304
CCL21	Gm10591
PYM1	Pym1
CYSRT1	Cysrt1
METTL14	Mettl14
PAWR	Pawr
LETMD1	Letmd1
RFESD	Rfesd
CCNB1IP1	Ccnb1ip1
NCBP1	Ncbp1
IFNGR1	Ifngr1
C1orf198	2310022B05Rik
AGT	Agt
PSMA5	Psma5
PPP4R4	Ppp4r4
MARCKSL1	Marcksl1
GSTZ1	Gstz1
GSTZ1	Gstz1
PINK1	Pink1
BIN3	Bin3
COP1	Cop1
ANKRD55	Ankrd55
CRH	Crh
ESPL1	Espl1
GLO1	Glo1
LRRC20	Lrrc20
BSPH1	Bsph1
CCDC62	Ccdc62
CCDC62	Gm43518
NADSYN1	Nadsyn1
DKC1	Dkc1
SPN	Spn
NOP53	Nop53
SHISA4	Shisa4
ADA	Ada
SNAP47	Snap47
SCOC	Scoc
UBL7	Ubl7
NDUFC1	Ndufc1
BORA	Bora
GALT	Galt
SPEF2	Spef2
AAR2	Aar2
INPP1	Inpp1
FAM172A	Fam172a
PTCD3	Ptcd3
PPP1R42	Ppp1r42
SNUPN	Snupn
TM2D2	Tm2d2
RENBP	Renbp
LY6G6D	Ly6g6d
DNAJC22	Dnajc22
PFAS	Pfas
ZNF367	Zfp367
URB1	Urb1
PRR32	Prr32
SPAG7	Spag7
SAMM50	Samm50
ATP10B	Atp10b
CAPZB	Capzb
C10orf53	1700024G13Rik
SRR	Srr
FUOM	Fuom
GAP43	Gap43
TBKBP1	Tbkbp1
GM2A	Gm2a
KIAA1614	BC034090
ZNF800	Zfp800
POLG2	Polg2
SIMC1	Simc1
TREM1	Trem1
FBXL5	Fbxl5
MSMB	Msmb
CLASRP	Clasrp
TGOLN2	Tgoln1
CCDC167	Ccdc167
ASPM	Aspm
MGST3	Mgst3
PKIB	Pkib
OSCP1	Oscp1
TEX26	Tex26
CD27	Cd27
CHAF1A	Chaf1a
LEPR	Lepr
DRG2	Drg2
ENKUR	Enkur
PHYHD1	Phyhd1
ACOD1	Acod1
TAF1A	Taf1a
RAB3GAP2	Rab3gap2
DCTN2	Dctn2
KRTDAP	Krtdap
C6orf89	BC004004
TMEM204	Tmem204
TRH	Trh
C18orf21	2700062C07Rik
LOXHD1	Loxhd1
IL2RB	Il2rb
IARS	Iars
ZNRD1	Znrd1
ZNF648	Zfp648
MCPH1	Mcph1
CDC26	Cdc26
ATG12	Atg12
C18orf25	8030462N17Rik
CFAP45	Cfap45
CFAP45	Cfap45
TIGIT	Tigit
MEMO1	Memo1
CREBRF	Crebrf
GPR143	Gpr143
PERM1	Perm1
KRTAP24-1	Krtap24-1
CXCL14	Cxcl14
KRTAP26-1	Krtap26-1
KRTAP27-1	Krtap27-1
SLC40A1	Slc40a1
COX5A	Cox5a
M1AP	M1ap
TMEM82	Tmem82
PLEKHM2	Plekhm2
NAT9	Nat9
BORCS5	Borcs5
MED16	Med16
BST2	Bst2
CLSPN	Clspn
C3orf20	4930590J08Rik
SYNC	Sync
LZTFL1	Lztfl1
NUP58	Nupl1
CAAP1	Caap1
LST1	Lst1
STPG1	Stpg1
PIF1	Pif1
FBXO3	Fbxo3
IZUMO3	Izumo3
ZADH2	Zadh2
C17orf97	1700016K19Rik
ATAD1	Atad1
ATAD1	Atad1
CCDC174	Ccdc174
PUDP	Pudp
PUDP	Pudp
CCT3	Cct3
RAG1	Rag1
MORN2	Morn2
TRAPPC13	Trappc13
ROMO1	Romo1
NAPEPLD	Napepld
PXT1	Pxt1
NCF4	Ncf4
GTF2F2	Gtf2f2
SPATS1	Spats1
LY6K	Ly6k
AACS	Aacs
MEPE	Mepe
NUDCD2	Nudcd2
PARS2	Pars2
RNF224	Rnf224
MTHFR	Mthfr
PAN2	Pan2
MIIP	Miip
MMAB	Mmab
TSFM	Tsfm
TEX35	Tex35
ZNF593	Zfp593
AL391650.1	E130218I03Rik
SARS	Sars
IBA57	Iba57
BABAM2	Babam2
INSC	Insc
TMEM183A	Tmem183a
RABL3	Rabl3
RABL3	Rabl3
NDUFB4	Ndufb4
TNFSF18	Tnfsf18
RBM28	Rbm28
TEX36	Tex36
MEAF6	Meaf6
HDLBP	Hdlbp
WDR26	Wdr26
COMMD4	Commd4
STPG2	Stpg2
TMIE	Tmie
C2CD3	C2cd3
TMCO4	Tmco4
SRFBP1	Srfbp1
RANGRF	Rangrf
GINS2	Gins2
RPL37	Rpl37
RPL37	Rpl37
SOBP	Sobp
UPRT	Uprt
USB1	Usb1
ZDHHC24	Zdhhc24
ZDHHC24	Zdhhc24
ZDHHC24	Zdhhc24
ZDHHC24	Zdhhc24
ZDHHC24	Zdhhc24
ZDHHC24	Zdhhc24
ZDHHC24	Zdhhc24
ZDHHC24	Zdhhc24
ZDHHC24	Zdhhc24
NIT1	Nit1
C6orf201	4933417A18Rik
ALG2	Alg2
LIG4	Lig4
LAT	Lat
RPL6	Rpl6
ISPD	Ispd
PRF1	Prf1
BMT2	Bmt2
MGP	Mgp
HMGXB4	Hmgxb4
AGMO	Agmo
SNTN	Sntn
KIAA0930	5031439G07Rik
FRA10AC1	Fra10ac1
UBXN8	Ubxn8
CBFB	Cbfb
CBFB	Cbfb
CD70	Cd70
MRPS36	Mrps36
CCDC50	Ccdc50
POLG	Polg
UTP23	Utp23
GLOD5	Glod5
TCAP	Tcap
TMBIM6	Tmbim6
WLS	Wls
DAPL1	Dapl1
DAPL1	Dapl1
EIF3B	Eif3b
CCDC180	Ccdc180
FAM180A	Fam180a
PDCD10	Pdcd10
ZFAND3	Zfand3
BLZF1	Blzf1
OR10AD1	Olfr288
OR10AD1	Olfr286
OR10AD1	Olfr287
OR10AD1	Gm44579
MPC2	Mpc2
MPC2	Mpc2
MPC2	Mpc2
C21orf2	1810043G02Rik
C21orf2	1810043G02Rik
WDR66	Wdr66
RBSN	Rbsn
NUF2	Nuf2
SPATA46	Spata46
TMEM263	Tmem263
CFAP65	Cfap65
TDP1	Tdp1
GLRX2	Glrx2
GLRX2	Glrx2
COMTD1	Comtd1
CCDC57	Ccdc57
OR2AT4	Olfr520
SLC25A21	Slc25a21
SLC25A21	Slc25a21
ABHD6	Abhd6
WDR46	Wdr46
SUFU	Sufu
SPC24	Spc24
CNOT11	Cnot11
FAM69C	Fam69c
MEIOB	Meiob
NDUFA3	Ndufa3
FAAP24	Faap24
ADAMTSL5	Adamtsl5
ZNF48	Zfp553
SLC35F6	Slc35f6
MRPS26	Mrps26
DDX31	Ddx31
CLYBL	Clybl
ZGPAT	Zgpat
CCDC27	Ccdc27
RALGAPB	Ralgapb
TRAPPC8	Trappc8
SMIM15	Smim15
FIBIN	Fibin
ZNF598	Zfp598
CUTC	Cutc
WDR54	Wdr54
RPS21	Rps21
SPRYD7	Spryd7
PIGL	Pigl
SF3A2	Sf3a2
HAUS6	Haus6
CYBA	Cyba
EDAR	Edar
GFER	Gfer
MRPL35	Mrpl35
ENDOD1	Endod1
PRR15L	Prr15l
COG7	Cog7
CXorf57	D330045A20Rik
AMBN	Ambn
TMEM246	Tmem246
C22orf23	1700088E04Rik
LMBRD2	Lmbrd2
NKPD1	Nkpd1
H1FNT	H1fnt
RIF1	Rif1
PAIP1	Paip1
CDCA5	Cdca5
GPD2	Gpd2
GPD2	Gpd2
GPD2	Gpd2
PRIM1	Prim1
KCTD18	Kctd18
AL162231.1	AC087559.2
AL162231.1	Gm20878
AL162231.1	Gm21953
AL162231.1	Gm21586
TEX51	Gm35060
TBL2	Tbl2
GDE1	Gde1
ARL2BP	Arl2bp
GINM1	Ginm1
RPS23	Rps23
GFY	Gfy
COPS5	Cops5
C15orf39	1700017B05Rik
C4orf33	D3Ertd751e
WDR92	Wdr92
TMEM268	Tmem268
APOA2	Apoa2
FGFBP3	Fgfbp3
PPOX	Ppox
PORCN	Porcn
SNORC	3110079O15Rik
ZNF445	Zfp445
OCLN	Ocln
CD244	Cd244
C2orf42	C87436
NCKIPSD	Nckipsd
LY6G5C	Ly6g5c
EPDR1	Epdr1
C9orf131	1700022I11Rik
C3orf70	2510009E07Rik
OR51S1	Olfr571
PSMA6	Psma6
PSMA6	Psma6
APOF	Apof
TREML1	Treml1
VPS8	Vps8
GEMIN2	Gemin2
UNC79	Unc79
C11orf70	9230110C19Rik
IARS2	Iars2
CCDC81	Ccdc81
CFAP126	Cfap126
EPRS	Eprs
ADK	Adk
ADK	Adk
ADK	Adk
ODR4	BC003331
DEFB110	Defb41
DEFB113	Defb18
C6orf163	Gm136
POP7	Pop7
OAT	Oat
FANCG	Fancg
SIGMAR1	Sigmar1
UBD	Ubd
IQCK	Iqck
SPATA45	Spata45
ADPRHL2	Adprhl2
SUPT20H	Supt20
EFCAB11	Efcab11
EMD	Emd
ZC3H13	Zc3h13
ALLC	Allc
NCOA4	Ncoa4
SLAMF8	Slamf8
PGS1	Pgs1
GFRAL	Gfral
ACKR1	Ackr1
FAS	Fas
C18orf54	4930503L19Rik
APOC1	Apoc1
GID8	Gid8
GID8	Gid8
EFCAB9	Efcab9
URM1	Urm1
IL21R	Il21r
THAP7	Thap7
C10orf88	2310057M21Rik
ATP5ME	Atp5k
CCDC40	Ccdc40
CHCHD7	Chchd7
RPP14	Rpp14
SRRD	Srrd
LEAP2	Leap2
PUS10	Pus10
ZC3H14	Zc3h14
UFL1	Ufl1
C9orf24	1110017D15Rik
SUPT16H	Supt16
C17orf80	D11Wsu47e
COTL1	Cotl1
DNAAF2	Dnaaf2
DNAAF2	AC099934.1
MGAT2	Mgat2
WDR89	Wdr89
PID1	Pid1
NBAS	Nbas
ENGASE	Engase
SYAP1	Syap1
PDAP1	Pdap1
PDAP1	Pdap1
FOXRED1	Foxred1
FOXRED1	Foxred1
ADIG	Adig
POLD3	Pold3
C2CD5	C2cd5
WRAP73	Wrap73
PDRG1	Pdrg1
C5orf24	B230219D22Rik
ZSWIM7	Zswim7
ZNF207	Zfp207
SPO11	Spo11
SMPX	Smpx
AP003071.5	1810010D01Rik
MED27	Med27
CABYR	Cabyr
EXOC2	Exoc2
RICTOR	Rictor
STARD10	Stard10
MVD	Mvd
PPP4R1	Ppp4r1
APOB	Apob
C11orf54	4931406C07Rik
C11orf54	4931406C07Rik
C6orf132	AI661453
PPP1R21	Ppp1r21
HHLA1	Hhla1
NBN	Nbn
PSAT1	Psat1
PPY	Ppy
TIMM50	Timm50
TIMM50	Timm50
TIMM50	Timm50
CLUH	Cluh
C11orf1	1110032A03Rik
NADK	Nadk
NADK	Nadk
BBS9	Bbs9
MTRNR2L7	Gm20594
CYP19A1	Cyp19a1
GOLGA1	Golga1
POLR3E	Polr3e
CASP8AP2	Casp8ap2
RHNO1	Rhno1
TMEM220	Tmem220
NUPL2	Nupl2
NOLC1	Nolc1
TAF1D	Taf1d
THEG	Theg
CHERP	Cherp
SCAI	Scai
C12orf71	1700034J05Rik
C5orf52	4921536K21Rik
ADPRM	Adprm
PSMD12	Psmd12
KIAA0141	0610009O20Rik
PIRT	Pirt
SNRNP27	Snrnp27
CLEC16A	Clec16a
RNF26	Rnf26
RNF26	Gm9008
C19orf44	1700030K09Rik
PREB	Preb
DNAJC4	Dnajc4
B3GNTL1	B3gntl1
PEX11G	Pex11g
PEX11G	Pex11g
PMIS2	Pmis2
NUDT22	Nudt22
TEX45	Tex45
SNRNP25	Snrnp25
PLEKHS1	Plekhs1
FIBP	Fibp
POLR3K	Polr3k
POLR3K	Polr3k
TRPT1	Trpt1
PGGHG	Pgghg
TYMS	Tyms
HAUS5	Haus5
TPX2	Tpx2
PICK1	Pick1
C19orf54	BC024978
ZNF622	Zfp622
LKAAEAR1	Lkaaear1
JCAD	Jcad
THG1L	Thg1l
MOCS3	Mocs3
TMEM171	Tmem171
PIMREG	Pimreg
UBAC2	Ubac2
PHPT1	Phpt1
SMIM20	Smim20
DDB2	Ddb2
MRLN	Mrln
TMEM174	Tmem174
AJM1	Gm996
FAM216B	Fam216b
CYS1	Cys1
EXD2	Exd2
PIGN	Pign
PIGN	Pign
PIGN	Pign
PIGN	Pign
PIGN	Pign
KNL1	Knl1
EPSTI1	Epsti1
DERA	Dera
RGR	Rgr
FBXO38	Fbxo38
TRIP11	Trip11
EVC	Evc
METTL26	Mettl26
AL096814.1	1700001C19Rik
TMEM215	Tmem215
RBM25	Rbm25
DNTTIP1	Dnttip1
TAF1C	Taf1c
UNC80	Unc80
MRPL17	Mrpl17
MRPL17	Mrpl17
C9orf50	1700001O22Rik
ASB6	Asb6
WDR31	Wdr31
ATP6V1D	Atp6v1d
ATP6V1D	Atp6v1d
ATP6V1D	Atp6v1d
SMIM36	Gm45716
SMC2	Smc2
IZUMO1	Izumo1
MT4	Mt4
MT3	Mt3
APPBP2	Appbp2
MTIF2	Mtif2
MIPEP	Mipep
GLYCTK	Glyctk
NAGS	Nags
EIF2S1	Eif2s1
TMEM100	Tmem100
SNAPC1	AC124712.1
SNAPC1	Snapc1
WDR82	Wdr82
MRPL52	Mrpl52
LSM11	Lsm11
HSPA9	Hspa9
C9orf64	2210016F16Rik
GBA2	Gba2
NUP214	Nup214
DAP	Dap
PXMP4	Pxmp4
AP3D1	Ap3d1
MRPS10	Mrps10
TMEM11	Tmem11
DEFB136	Defb42
DEFB135	Defb30
COX10	Cox10
HBP1	Hbp1
CFAP53	Cfap53
COG5	Cog5
TMEM101	Tmem101
RGS9BP	Rgs9bp
TMEM156	Tmem156
CMAS	Cmas
INPP5A	Inpp5a
TTR	Ttr
DUS4L	Dus4l
C5orf49	1700001L19Rik
C17orf75	5730455P16Rik
BRD8	Brd8
ZNF341	Zfp341
C4orf50	Gm1043
GPR22	Gpr22
GINS1	Gins1
GINS1	Gins1
RMI2	Rmi2
PLEKHJ1	Plekhj1
C19orf38	AB124611
TNP2	Tnp2
GPR151	Gpr151
CDC45	Cdc45
PRM3	Prm3
FNBP4	Fnbp4
SF3A1	Sf3a1
C17orf67	Gm525
PEX2	Pex2
C19orf25	2310011J03Rik
HRC	Hrc
TPI1	Tpi1
RNMT	Rnmt
MSANTD4	Msantd4
RPL32	Rpl32
NADK2	Nadk2
CDKN3	Cdkn3
ZFAND1	Zfand1
ENY2	Eny2
ENY2	Eny2
SKP2	Skp2
C10orf82	1700019N19Rik
IZUMO2	Izumo2
SHTN1	Shtn1
NUDCD1	Nudcd1
ATAT1	Atat1
ATAT1	Atat1
ZFYVE1	Zfyve1
SDHB	Sdhb
SDHB	Sdhb
TMEM40	Tmem40
MTO1	Mto1
CCDC71L	Ccdc71l
UTP3	Utp3
IL9R	Il9r
TBCD	Tbcd
DCSTAMP	Dcstamp
EPGN	Epgn
MANBA	Manba
CNRIP1	Cnrip1
C8orf74	4930578I06Rik
SMIM8	Smim8
ELP2	Elp2
NMRAL1	Nmral1
DPP3	Dpp3
CCDC7	Ccdc7b
CCDC7	Ccdc7a
FCER1G	Fcer1g
ZMAT2	Zmat2
THSD1	Thsd1
MRPL10	Mrpl10
RGS22	Rgs22
COA3	Coa3
GTF2F1	Gtf2f1
STK31	Stk31
UGP2	Ugp2
METTL9	Mettl9
PPP1R3F	Ppp1r3f
HYPK	Hypk
FTSJ1	Ftsj1
FTSJ1	Ftsj1
CCDC152	Ccdc152
C16orf78	4933402J07Rik
VPS51	Tm7sf2
VPS51	Vps51
TIPRL	Tiprl
AC233723.1	Gm40193
LIN9	Lin9
LIN9	Lin9
ATOX1	Atox1
SNRPD3	Snrpd3
FICD	Ficd
COQ9	Coq9
NT5E	Nt5e
NT5E	Nt5e
NT5E	Nt5e
NT5E	Nt5e
CDC73	Cdc73
CDC73	Cdc73
CRNKL1	Crnkl1
IL17RC	Il17rc
SEC63	Sec63
GINS3	Gins3
GID4	Gid4
TEX48	Tex48
RNF8	Gm28043
RNF8	Rnf8
CT55	Gm14597
KIAA0513	6430548M08Rik
CCDC113	Ccdc113
VPS36	Vps36
PSMD5	Psmd5
ARRDC5	Arrdc5
FHIT	Fhit
C3orf18	6430571L13Rik
SMIM4	Smim4
CUTA	Cuta
FAU	Fau
FAU	Gm9843
OSER1	Oser1
SPERT	Spert
EFCAB6	Efcab6
AKAP10	Akap10
IL9	Il9
ZSWIM2	Zswim2
NDUFB2	Ndufb2
NDUFB2	Ndufb2
TMEM104	Tmem104
MPEG1	Mpeg1
MPEG1	Pfpl
CTU1	Ctu1
PTPRCAP	Ptprcap
IFT140	Ift140
MCMDC2	Mcmdc2
UCN	Ucn
NOP16	Nop16
CLDN34	Cldn34b1
CLDN34	Cldn34b2
CLDN34	Cldn34d
CLDN34	Cldn34a
CLDN34	Cldn34b3
CLDN34	Cldn34c4
CLDN34	Cldn34c1
CLDN34	Cldn34c3
CLDN34	Cldn34b4
CLDN34	Cldn34c2
CCDC171	Ccdc171
VPS35L	9030624J02Rik
POLR1A	Polr1a
TMEM182	Tmem182
ASNSD1	Asnsd1
ASNSD1	Gm28551
FAM217A	Fam217a
PEA15	Pea15a
ADAT3	Adat3
GPR141	Gpr141
IFT172	Ift172
CCDC3	Ccdc3
OVCA2	Ovca2
CCDC178	Ccdc178
TMEM136	Tmem136
UBA52	Uba52
UBA52	Gm11808
PLVAP	Plvap
NDUFB7	Ndufb7
CARNS1	Carns1
RNLS	Rnls
BIK	Bik
DNAJC21	Dnajc21
CD83	Cd83
JAML	Jaml
C6orf106	D17Wsu92e
PRCC	Prcc
MRPL24	Mrpl24
CCDC83	Ccdc83
IFNLR1	Ifnlr1
DPH2	Dph2
RCHY1	Rchy1
IPO9	Ipo9
USP30	Usp30
ARFGEF3	Arfgef3
PPP1R1B	Ppp1r1b
TINCR	Gm20219
FNDC10	Fndc10
ANKRD66	Ankrd66
MED11	Med11
MCRS1	Mcrs1
AC015802.6	St6galnac2
ZBTB41	Zbtb41
ZBTB41	Zbtb41
ZBTB41	Zbtb41
PIBF1	Pibf1
MEDAG	Medag
KCMF1	Kcmf1
KCMF1	Kcmf1
KCMF1	Kcmf1
KCMF1	Kcmf1
KCMF1	Kcmf1
KCMF1	Kcmf1
HSD17B7	Hsd17b7
GSE1	Gse1
EMSY	Emsy
TOMM22	Tomm22
BEND3	Bend3
C15orf41	BC052040
TSEN15	Tsen15
CNTD1	Cntd1
UFC1	Ufc1
UBA2	Uba2
SPRN	Sprn
INAFM1	Inafm1
GEMIN4	Gemin4
EED	Eed
EED	Eed
SUZ12	Suz12
CCDC106	Ccdc106
MRPL49	Mrpl49
MUC2	Muc2
ENHO	Enho
SLC38A9	Slc38a9
SEC61B	Gm10320
SEC61B	Sec61b
WARS	Wars
GPALPP1	Gpalpp1
DEFB128	Defb20
COX19	Cox19
C12orf40	CN725425
DDX52	Ddx52
TRIM44	Trim44
SNX29	Snx29
LGSN	Lgsn
SMIM14	Smim14
VPS54	Vps54
TSR3	Tsr3
AJAP1	Ajap1
TRIM8	Trim8
RBFA	Rbfa
DEPP1	8430408G22Rik
TMEM164	Tmem164
LARS2	Lars2
RBM22	Rbm22
SYNRG	Synrg
SMARCE1	Smarce1
NAXD	Naxd
TIMM21	Timm21
PIH1D2	Pih1d2
KIAA0586	2700049A03Rik
LIPT2	Lipt2
DRAP1	Drap1
WFDC3	Wfdc3
SARM1	Sarm1
PIR	Pir
CHCHD5	Chchd5
SMIM24	Smim24
HSCB	Hscb
SPACA6	Spaca6
TAF1B	Taf1b
C10orf99	2610528A11Rik
RPUSD1	Rpusd1
ANKMY1	Ankmy1
CHEK2	Chek2
RNASE10	Rnase10
SNRNP48	Snrnp48
CCT7	Cct7
MIDN	Midn
AC005551.1	Gm48552
EVC2	Evc2
SH3BP2	Sh3bp2
GNG13	Gng13
TWSG1	Twsg1
TWSG1	Twsg1
TWSG1	Twsg1
NCAPH	Ncaph
LDAH	Ldah
TOPORS	Topors
NDUFB6	Ndufb6
EMC2	Emc2
EMC2	Emc2
NAGK	Nagk
RNASE9	Rnase9
RPLP2	Rplp2
MBTPS1	Mbtps1
SMIM27	Smim27
MDN1	Mdn1
SPINK6	Spink6
CXorf66	Gm7073
LYRM4	Lyrm4
ELN	Eln
PNPO	Pnpo
PNPO	Pnpo
SEBOX	Sebox
TMEM199	Tmem199
RFK	Rfk
TMEM42	Tmem42
ANKRD53	Ankrd53
PDCD5	Pdcd5
RGS7BP	Rgs7bp
IFT52	Ift52
IGIP	Igip
SGCB	Sgcb
RNF182	Rnf182
TMEM205	Tmem205
SUPT6H	Supt6
CIP2A	C330027C09Rik
SPEM2	Spem2
MGME1	Mgme1
SPEM3	Gm39566
CCDC191	Ccdc191
ETFRF1	Etfrf1
OAF	Oaf
MCTS1	Mcts2
AC083902.2	1110002E22Rik
SPEM1	Spem1
TMCO6	Tmco6
DAPP1	Dapp1
RNF25	Rnf25
CDC5L	Gm9040
CDC5L	Gm32717
CDC5L	Cdc5l
CDC5L	Gm32802
CDC5L	Gm9044
CDC5L	Gm9045
CDC5L	Gm9046
CDC5L	Gm9048
CDC5L	Gm9049
CFAP36	Cfap36
NGLY1	Ngly1
ADI1	Adi1
SNAPC5	Snapc5
TMEM241	Tmem241
ASNS	Asns
ARHGEF33	Arhgef33
RPP30	Rpp30
RPL38	Rpl38
AUP1	Aup1
IFT27	Ift27
OR1B1	Olfr362
MCM6	Mcm6
CEACAM19	Ceacam19
LRPAP1	Lrpap1
PSCA	Psca
BTBD18	Btbd18
NSMCE1	Nsmce1
CD40LG	Cd40lg
SMIM3	Smim3
PFDN6	Pfdn6
C6orf203	1700021F05Rik
TMEM210	Tmem210
ZFPL1	Zfpl1
GEMIN7	Gemin7
ARHGAP39	Arhgap39
PLA2G2C	Pla2g2c
NUDT1	Nudt1
RPL34	Rpl34
RPL34	Rpl34
C11orf65	4930550C14Rik
PSMC1	Psmc1
HSPB7	Hspb7
TMEM240	Tmem240
PGLS	Pgls
AIDA	Aida
PIK3R4	Pik3r4
POP1	Pop1
FAM187B	Fam187b
C3orf52	BC016579
GCSAM	Gcsam
C1D	C1d
TAZ	Taz
MRAP	Mrap
SWT1	Swt1
AC010325.1	Gm15517
CENPF	Cenpf
HIKESHI	Hikeshi
C14orf93	4931414P19Rik
PGM3	Pgm3
C19orf81	1700008O03Rik
CNBD2	Cnbd2
DPH6	Dph6
TROAP	Troap
ZNHIT2	Znhit2
UVRAG	Uvrag
CCDC78	Ccdc78
NDUFS6	Ndufs6
ZC3H15	Zc3h15
CXXC1	Cxxc1
CXXC1	Cxxc1
CXXC1	Cxxc1
XAB2	Xab2
C2orf74	1700093K21Rik
CWH43	Cwh43
TK1	Tk1
C8orf59	1810022K09Rik
LY6G6C	Ly6g6c
ZC4H2	Zc4h2
LAT2	Lat2
DOK7	Dok7
EIF2B2	Eif2b2
UGCG	Ugcg
KATNBL1	Katnbl1
FIG4	Fig4
ULK4	Ulk4
TMEM232	Tmem232
TMEM72	Tmem72
PLAC9	Plac9
PLAC9	Gm9780
PLAC9	Plac9b
SMIM37	1500011K16Rik
FAM206A	Fam206a
PNOC	Pnoc
HTATSF1	Htatsf1
TXN2	Txn2
TXN2	Txn2
TXN2	Txn2
TXN2	Txn2
NSF	Nsf
NSF	Nsf
MED19	Med19
ISYNA1	Isyna1
ORC6	Orc6
SCG3	Scg3
UQCRFS1	Uqcrfs1
EBAG9	Ebag9
FARSA	Farsa
IGSF21	Igsf21
IRGQ	Irgq
TXNDC17	Txndc17
TXNDC17	Txndc17
ACMSD	Acmsd
AC087498.1	Olfr398
UIMC1	Uimc1
IL15RA	Il15ra
PIGS	Pigs
KIAA0753	4933427D14Rik
TRMT112	Trmt112
C17orf53	BC030867
PKIA	Pkia
LRRC63	Lrrc63
BTLA	Btla
CCDC185	Ccdc185
RFC4	Rfc4
C17orf50	1700020L24Rik
BROX	Brox
DCAF1	Dcaf1
C2orf88	1700019D03Rik
MRPS16	Mrps16
CCL22	Ccl22
ECD	Ecd
DCTN6	Dctn6
HRG	Hrg
DNAJC9	Dnajc9
INCA1	Inca1
TTC17	Ttc17
RRP15	Rrp15
SPATA17	Spata17
DLD	Dld
MARS	Mars
TPR	Tpr
DDIT3	Ddit3
DEFB1	Defb1
NDP	Ndp
TMEM239	Tmem239
IMMP2L	Immp2l
SORD	Sord
SORD	Sord
KIAA1191	4833439L19Rik
THADA	Thada
NSL1	Nsl1
TMEM206	Tmem206
MIEN1	Mien1
ZC3H10	Zc3h10
OSGEPL1	Osgepl1
ZNF865	Zfp865
C11orf42	Gm5901
RPL41	Rpl41
IGSF6	Igsf6
PEX19	Pex19
NUPR1	Nupr1
PRNP	Prnp
NAA35	Naa35
C2orf69	1700066M21Rik
CD14	Cd14
GLG1	Glg1
C6orf229	1700016G14Rik
GPATCH4	Gpatch4
KIAA1958	E130308A19Rik
DZANK1	Dzank1
NDUFAF1	Ndufaf1
C11orf91	A930018P22Rik
KXD1	Kxd1
BRIX1	Brix1
UBE2K	Ube2k
CXCL17	Cxcl17
LIPE	Lipe
FBXO24	Fbxo24
INTS5	Ints5
SDHAF4	Sdhaf4
SDHAF4	Sdhaf4
RFC2	Rfc2
CCDC175	Ccdc175
HIRIP3	Hirip3
ARC	Arc
C17orf99	6030468B19Rik
DEFB125	Defb26
ELAC2	Elac2
EIF5B	Eif5b
RPLP1	Gm10073
RPLP1	Rplp1
METTL22	Mettl22
VPS18	Vps18
MEPCE	Mepce
MEPCE	Mepce
PSMC3	Psmc3
DCP2	Dcp2
NOP10	Nop10
AVEN	Aven
DCTN5	Dctn5
C5orf47	4930524B15Rik
PIGU	Pigu
YKT6	Ykt6
YKT6	Ykt6
NPB	Npb
FOCAD	Focad
RPL23	Rpl23
ALYREF	Alyref2
ALYREF	Alyref
ALYREF	Alyref2
ALYREF	Alyref
TIRAP	Tirap
VGLL1	Vgll1
RPS7	Rps7
MAD2L1BP	Mad2l1bp
RNF180	Rnf180
MCAT	Mcat
CPSF1	Cpsf1
BAHD1	Bahd1
C16orf91	BC003965
PSMG4	Psmg4
XYLB	Xylb
XYLB	Xylb
CLUAP1	Gm20695
CLUAP1	Cluap1
AFMID	Afmid
UTS2	Uts2
SHPRH	Shprh
IFT46	Ift46
NUSAP1	Nusap1
BMS1	Bms1
LBHD1	Lbhd1
JHY	Jhy
JKAMP	4931417E11Rik
JKAMP	Jkamp
EIPR1	Eipr1
C10orf62	4933411K16Rik
GEMIN6	Gemin6
WDR27	Wdr27
DNAJC11	Dnajc11
TCF25	Tcf25
PIANP	Pianp
NNAT	Nnat
PRPF8	Prpf8
MAPKAP1	Mapkap1
MEI4	Mei4
MEIG1	Meig1
GALM	Galm
GALM	Galm
GALM	Galm
GALM	Galm
GALM	Galm
GALM	Galm
GALM	Galm
GALM	Galm
GALM	Galm
GALM	Galm
TMEM26	Tmem26
MED28	Med28
BAD	Bad
PITHD1	Pithd1
TBC1D19	Tbc1d19
MRPS28	Mrps28
NAPRT	Naprt
NTHL1	Nthl1
DCTPP1	Dctpp1
IER3	Ier3
PTRHD1	Ptrhd1
FOXRED2	Foxred2
HAUS1	Haus1
C17orf98	1700001P01Rik
CD226	Cd226
NDUFAB1	Ndufab1
VGLL4	Vgll4
KIAA0232	D5Ertd579e
OPLAH	Oplah
REP15	Rep15
PSMG1	Psmg1
PRDX5	Prdx5
ALDH4A1	Aldh4a1
ALDH4A1	Aldh4a1
WDR4	Wdr4
CCDC157	Ccdc157
OARD1	Oard1
OARD1	Oard1
OARD1	Oard1
WDPCP	Wdpcp
NOG	Nog
C11orf68	AI837181
